ASV_ID	F-2014-GULD04-1m-L	F-2014-GULD04-1m-S	F-2014-GULD04-20m-L	F-2014-GULD04-20m-S	F-2014-GULD04-250m-L	F-2014-GULD04-250m-S	F-2014-LL07-1m-S	F-2014-LL07-20m-S	F-2014-LL07-250m-L	F-2014-LL07-250m-S	F-2016-GULD04-1m-L	F-2016-GULD04-1m-S	F-2016-GULD04-20m-S	F-2016-GULD04-250m-L	F-2016-GULD04-250m-S	F-2016-LL07-1m-L	F-2016-LL07-1m-S	F-2016-LL07-20m-S	F-2016-LL07-250m-L	F-2016-LL07-250m-S	F-2017-GULD04-1m-L	F-2017-GULD04-1m-S	F-2017-GULD04-20m-L	F-2017-GULD04-20m-S	F-2017-GULD04-250m-L	F-2017-GULD04-250m-S	F-2017-LL07-1m-L	F-2017-LL07-1m-S	F-2017-LL07-20m-L	F-2017-LL07-20m-S	F-2017-LL07-250m-L	F-2017-LL07-250m-S	S-2014-GULD04-1m-L	S-2014-GULD04-1m-S	S-2014-GULD04-20m-L	S-2014-GULD04-20m-S	S-2014-GULD04-250m-L	S-2014-GULD04-250m-S	S-2014-LL07-1m-S	S-2014-LL07-20m-S	S-2014-LL07-250m-L	S-2014-LL07-250m-S	S-2017-GULD04-1m-L	S-2017-GULD04-1m-S	S-2017-GULD04-20m-L	S-2017-GULD04-20m-S	S-2017-GULD04-250m-L	S-2017-GULD04-250m-S	S-2017-LL07-1m-L	S-2017-LL07-20m-L	S-2017-LL07-20m-S	S-2017-LL07-250m-L	S-2017-LL07-250m-S	S-2018-GULD04-1m-L	S-2018-GULD04-1m-S	S-2018-GULD04-20m-L	S-2018-GULD04-20m-S	S-2018-GULD04-250m-L	S-2018-GULD04-250m-S	S-2018-LL07-1m-L	S-2018-LL07-1m-S	S-2018-LL07-20m-S	S-2018-LL07-250m-L	S-2018-LL07-250m-S
6a4ef2696ec550b3c80eb625de83e767	0	0	0	0	0	341	0	0	0	98	0	0	0	0	288	0	0	0	0	303	0	14	0	0	0	468	0	0	0	0	0	250	0	0	0	15	0	186	10	0	0	154	0	0	0	14	11	86	0	0	0	0	436	0	0	0	10	0	57	0	0	9	0	51
5b368ac79a55817d531c36e645757709	14	0	65	0	62	76	423	125	125	71	265	0	58	0	0	37	143	178	0	0	150	60	0	0	0	104	151	61	313	37	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	24	72	0	0	4	0	0	0	0	0	0	0	64
0b1bfe440f3f65f8fb4fc67df90ae491	0	0	29	0	57	0	0	0	40	0	117	0	37	58	43	0	59	101	62	22	130	40	111	26	0	0	235	113	402	74	0	20	24	0	0	115	70	38	63	6	69	85	0	0	3	137	18	0	21	8	0	0	0	0	0	0	39	12	0	0	0	217	4	0
7338e9edfef034ec21924ff03d3f4417	26	0	106	0	0	25	361	48	17	45	284	0	100	0	0	72	515	144	21	0	131	178	0	0	0	0	139	93	220	29	0	0	0	0	9	25	0	0	0	0	15	11	14	17	0	21	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0f68bf0d2db1ff942fd51c0843f629e4	0	0	0	0	0	345	0	0	0	95	0	0	0	0	292	0	0	0	0	147	0	0	0	0	0	412	0	0	0	0	0	231	0	0	0	0	0	193	0	0	0	104	0	0	0	0	0	69	0	0	0	0	760	0	0	0	0	0	0	0	0	0	0	33
2319f5c365f81c6d76cdaebc4c4a882f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	116	0	0	0	0	0	119	23	42	0	0	0	395	19	771	0	0	365	11	0	0	30	236	12	313	0	0	14	0	50	0	0	0	0	0	43	0	0	0	0	21	0	0
78108768d4b5d93061284280e2dae3eb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	107	0	630	0	0	134	9	0	0	5	83	0	254	0	0	0	0	37	0	0	0	0	0	135	0	0	0	0	16	0	0
6b7a2d97a84ef1f0a6bc5e9d536bcf78	0	0	0	0	0	188	0	0	0	288	0	0	0	0	243	0	0	0	0	203	0	0	0	0	0	354	0	0	0	0	0	266	0	0	0	0	0	146	0	0	0	175	0	0	0	0	0	202	0	0	0	89	410	0	0	0	0	0	0	0	0	0	0	0
688550e839137d4b55c6e4e7a98c82dc	0	0	0	0	24	0	4	0	50	5	0	0	0	0	0	0	0	10	89	31	87	35	36	0	0	0	90	24	159	0	0	0	23	81	254	135	127	14	149	19	91	24	76	38	12	139	48	10	99	65	16	33	32	0	6	0	65	57	25	0	6	242	0	21
3468430277ce2317dec6f413dcfaa03e	0	0	0	0	0	0	1399	290	0	0	0	0	47	0	0	0	521	24	0	0	0	180	0	14	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0
2983438e2b03eb1c22c5b4d99292e6cb	0	0	10	0	0	8	574	104	0	0	20	0	37	0	0	0	1034	46	0	0	0	181	0	20	0	0	2	57	0	37	0	0	0	0	0	40	0	0	0	0	0	0	0	58	0	116	0	0	0	0	46	0	0	0	0	0	74	0	21	0	0	0	0	0
bc3feec3617fc35b268e91a29142f8c9	0	0	0	0	0	14	25	0	0	0	0	0	0	0	0	0	0	21	0	0	0	349	0	25	0	0	0	63	0	31	0	0	0	240	0	500	0	37	356	16	0	0	0	183	0	341	0	0	0	0	56	0	18	0	0	0	58	0	0	0	0	123	0	0
e803ef96ee4ec17350d6c2d54e52d716	0	0	0	0	11	746	0	0	8	50	0	0	0	7	234	0	0	0	0	202	0	0	0	0	0	202	0	0	0	0	0	127	0	0	0	0	0	242	0	0	0	185	0	0	0	0	0	73	0	0	0	0	277	0	0	0	0	0	54	0	0	0	0	34
0d439c1291c583e4400c799cf65514d9	0	0	0	0	0	232	0	0	6	57	0	0	0	0	292	0	0	0	0	149	0	0	0	0	0	406	0	0	0	0	0	258	0	0	0	0	0	174	0	0	0	175	0	0	0	0	0	98	0	0	0	0	521	0	0	0	0	0	9	0	0	0	0	19
bc17a0ff7c5bf868ae3972b8d468d97c	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	40	0	69	0	0	0	29	0	135	11	167	58	240	0	0	14	125	1015	0	0	0	0	0	0	0	0	0	0	0
5a94578dd1d7cdd039a52f1c7079f874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	23	0	0	0	0	0	0	0	0	0	0	0	198	63	451	0	43	534	79	0	51	91	51	0	127	0	0	102	43	60	0	23	0	0	0	118	22	14	0	0	210	0	0
72c293c7c3baf553e20ba31a09896ccf	0	0	0	0	5	120	0	0	0	50	0	0	0	0	187	0	0	0	0	163	0	0	0	0	0	381	0	0	0	0	0	298	0	0	0	0	0	70	0	0	0	143	0	0	0	0	0	53	0	0	0	17	809	0	0	0	0	0	0	0	0	0	0	22
2a28739b3218cdd4c006bd5c39ceb124	0	0	0	0	0	0	0	0	0	9	0	0	0	0	54	0	0	0	0	61	97	410	21	23	0	33	25	362	92	118	0	0	0	237	0	424	0	142	47	0	0	135	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0
6388564e4b25815b40d34be01eb2c574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	436	21	1051	0	0	411	22	0	0	0	79	0	118	0	0	0	0	31	0	0	0	0	0	29	0	0	0	0	101	0	0
b9f32166331c95006dcc8caa2e5048de	0	0	0	0	0	203	0	0	0	26	0	0	0	0	105	0	0	0	0	202	7	197	0	9	0	129	0	75	0	14	0	111	0	0	0	109	0	573	0	0	0	286	0	0	0	0	0	37	0	0	0	0	88	0	0	0	0	0	95	0	0	6	0	0
67a9e37205f539949834593a1dd79f46	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	15	0	0	0	25	49	13	0	0	0	0	0	18	0	0	0	0	21	0	70	0	0	102	0	0	0	337	198	98	616	0	0	124	31	131	21	40	0	0	0	272	0	0	0	0	27	0	0
72a81b7b3804f17689aa27929aa6e0a4	0	0	0	0	0	164	0	0	0	147	0	0	0	0	289	0	0	0	0	221	0	0	0	0	0	481	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	96	0	0	0	0	442	0	0	0	0	0	0	0	0	0	0	0
b687f78006c3bc2fcba9e35760141edd	0	0	0	0	0	157	0	0	0	97	0	0	0	0	282	0	0	0	0	118	0	0	0	0	0	421	0	0	0	0	0	243	0	0	0	0	0	227	0	0	0	183	0	0	0	0	0	33	0	0	0	0	470	0	0	0	0	0	0	0	0	0	0	17
5f65d87ad5d03ee9410c2cde5f4e47f5	0	0	0	0	0	30	102	22	0	0	0	0	13	0	9	0	46	17	2	0	7	285	5	21	0	14	6	84	20	24	0	0	0	133	17	358	0	59	206	14	2	36	7	143	0	308	0	7	0	0	51	0	21	0	0	0	74	0	16	0	0	83	0	0
c03234e6e2d8ab7515ca26b31ef7e475	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	13	0	0	0	380	0	16	0	0	0	123	0	46	0	0	0	267	0	609	4	63	205	13	0	28	5	126	0	216	0	0	0	0	63	0	0	0	0	0	11	0	0	0	0	40	0	0
0f2551eb7c43e82c8bd59d9e51a5aadf	8	0	15	0	0	66	482	68	0	0	35	0	25	0	26	0	56	81	0	35	95	652	13	26	0	14	16	143	32	42	0	16	0	0	0	0	0	27	0	0	0	16	0	43	0	97	0	14	0	0	64	0	0	0	0	0	0	0	22	0	0	0	0	0
a139c4aa6dab387842a53eac47d79250	0	0	0	0	19	0	0	0	0	0	0	0	0	54	0	0	0	0	17	0	28	0	0	0	0	0	0	0	0	0	52	0	19	53	164	234	412	98	0	0	342	46	0	0	0	0	214	0	0	0	0	92	0	20	0	71	126	154	0	0	0	0	0	0
4f63e0b7dbce5cd4de7b8f90844e5ac6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	198	0	19	0	0	13	110	0	45	0	0	0	86	0	272	0	0	182	0	0	0	0	378	0	482	0	0	29	0	112	0	0	0	0	0	197	0	0	0	0	29	0	0
84ab35b5532099a09e3909dc5d071605	0	0	0	0	0	0	700	147	2	0	13	0	295	0	0	0	532	274	0	0	0	114	2	29	0	0	0	52	3	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53578ed56ee25b15ce5a39c3cbd67363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	29	12	8	0	0	0	103	16	176	16	108	422	26	0	144	0	34	0	65	0	37	0	0	34	0	17	0	9	33	691	0	25	0	0	141	0	5
94f222781dae77d265c798b17b6aa8d8	0	0	0	0	31	252	0	0	0	51	0	0	0	0	191	0	0	0	0	207	0	31	0	0	0	325	0	0	0	0	0	185	0	0	0	21	0	156	8	0	0	129	0	0	0	10	0	69	0	0	0	0	291	0	0	0	0	0	75	0	0	0	0	103
1be56504a9da231b8c96a65b858c267d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	428	36	130	8	0	0	588	46	887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
666ad3dfa5e75f1f9023fe7ad406b3bb	0	0	0	0	0	188	0	0	0	59	0	0	0	0	217	0	0	0	0	84	0	0	0	0	0	460	0	0	0	0	0	294	0	0	0	0	0	86	0	0	0	63	0	0	0	0	0	56	0	0	0	15	538	0	0	0	0	0	0	0	0	0	0	16
40a53e00613200364f2ba1cfbdae9dba	0	0	0	0	0	354	0	0	0	100	0	0	0	0	225	0	0	0	0	325	0	0	0	0	0	179	0	0	0	0	0	141	0	0	0	0	0	204	0	0	0	224	0	0	0	12	0	78	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0
b8bb9acc65aeb1dc365e4dbb6ce4dca1	0	0	0	0	20	91	17	5	59	37	0	0	0	8	57	0	0	0	0	0	0	0	0	0	0	223	9	62	15	0	0	64	0	0	0	0	0	0	0	0	0	0	0	6	0	4	12	51	0	0	0	61	185	0	0	73	441	43	63	0	0	376	0	46
4c6e709953595db055b7e8122680d82f	0	0	0	0	47	185	0	0	131	70	0	0	0	16	180	0	0	0	46	92	0	0	0	0	0	187	0	0	0	0	0	199	0	0	0	0	0	75	0	0	85	126	0	0	0	0	39	55	0	0	0	62	322	0	0	0	0	10	54	0	0	0	0	12
a8651618911e5bb5d1066e5abca8f322	0	0	0	0	0	0	106	22	0	0	4	0	0	0	0	0	39	0	0	0	20	1023	0	31	0	0	0	12	12	8	0	0	0	84	0	346	0	0	30	0	0	0	0	41	0	179	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
01874a5f6a88aa5196a4c6d1db4d910d	0	0	0	0	0	69	52	9	0	0	0	0	0	0	24	0	0	0	0	32	72	994	0	24	0	0	0	168	12	50	0	32	0	0	0	51	0	62	0	0	0	57	0	55	0	89	0	11	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0
a3f36d584d96758f94587f35233e14f1	0	0	0	0	0	0	109	31	0	0	0	0	8	0	0	0	7	16	0	0	8	248	7	32	0	0	0	59	7	20	0	0	0	156	0	429	0	12	69	0	0	6	12	162	6	407	0	0	3	0	77	0	0	0	0	0	20	0	16	0	0	5	0	0
fbc646bcac041b3c6290b9d7f479d272	0	0	0	0	14	295	0	0	21	58	0	0	0	12	189	0	0	0	17	162	0	0	0	0	0	288	0	0	0	0	11	196	0	0	0	0	9	175	0	0	8	146	0	0	0	0	6	75	0	0	0	21	200	0	0	0	0	0	0	0	0	0	0	15
b73ca1373ab06d614822688d515f8812	0	0	0	0	18	321	0	0	0	54	0	0	0	7	185	0	0	0	0	164	0	0	0	0	0	142	0	0	0	0	0	135	0	0	0	0	5	147	0	0	0	132	0	0	0	0	0	50	0	0	0	0	496	0	0	0	0	0	12	0	0	0	0	18
c97ab403dfec27de969d1b6debc9e4fb	0	0	0	0	0	121	0	0	0	96	0	0	0	0	218	0	0	0	0	212	0	0	0	0	0	417	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	64	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	0
9afe86ee852ece7350a2d684b55844b8	0	0	0	0	0	47	0	0	0	0	0	0	0	47	1642	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5cb1250cec910e6819b838249878d53a	0	0	0	0	0	261	0	0	0	55	0	0	0	0	229	0	0	0	0	196	0	0	0	0	0	320	0	0	0	0	0	168	0	0	0	0	0	98	0	0	0	83	0	0	0	0	0	65	0	0	0	28	353	0	0	0	0	0	0	0	0	0	0	0
67c219dd54817c53f58880534a725dee	0	0	0	0	30	211	29	0	32	136	0	0	0	6	751	0	0	0	6	51	0	0	0	0	0	31	0	0	0	0	29	48	0	0	0	0	8	39	11	0	0	334	0	0	0	9	34	7	0	0	0	9	35	0	0	0	0	0	0	0	0	0	0	0
91d58b4be1593f52ba77ec31806b5107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	33	0	0	0	0	181	95	302	63	19	0	0	51	54	127	0	0	113	0	0	0	30	13	0	176	0	7	0	0	65	0	0	0	5	0	0	0	31	0	45	321	0	0
ac9f56eb5dbfc3dc6b168fc73fc6c34c	0	0	0	0	0	82	202	50	4	12	6	0	11	0	10	0	25	13	0	19	22	307	14	31	0	0	0	34	0	15	0	0	0	39	0	61	0	30	117	11	0	15	14	48	0	188	0	0	0	0	42	0	0	0	0	0	268	0	35	0	0	97	0	0
c1a0a7fa6ce8e7fece58d186afbcb318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5	0	37	0	0	0	0	0	15	0	4	0	0	0	522	12	824	0	24	121	8	0	8	7	66	0	87	0	0	0	0	29	0	0	0	0	0	4	3	20	0	0	14	0	0
fc26f85e3a8f71294148fd1cdeb8e69c	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c0d7c18d48d8ad3143c8eaa427b5cea4	0	0	0	0	593	35	0	0	238	0	0	0	0	117	24	0	0	0	237	14	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	212	20	0	0	80	14	0	0	0	0	38	0	0	0	0	11	0	0	0	0	0	99	0	0	0	0	0	0
a65a5fa6d26c4133ed7fb665dbaba532	0	0	0	0	0	34	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	99	269	59	0	15	1292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c371def27b9d23f8fe3dcd6180e049c2	0	0	0	0	0	342	0	0	0	69	0	0	0	0	225	0	0	0	0	106	0	0	0	0	0	210	0	0	0	0	0	118	0	0	0	0	0	185	0	0	0	90	0	0	0	0	0	46	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	0
77aa620f8e728be05d7d03d853f88967	0	0	0	0	0	115	0	0	0	125	0	0	0	0	210	0	0	0	0	203	0	0	0	0	0	351	0	0	0	0	0	272	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	0
51b7bdf95f084982e0f034b5542986bd	0	0	0	0	0	0	71	14	12	0	0	0	0	0	0	0	11	16	0	0	34	96	12	9	0	0	22	45	43	16	0	0	0	50	21	185	0	0	79	0	0	0	130	104	36	276	0	0	138	0	62	0	0	0	0	0	155	0	23	0	0	84	0	0
fbb5805b135e00a109456612f9a9313d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	5	159	0	347	0	0	404	0	0	0	0	120	0	303	0	0	0	0	48	0	0	0	0	0	106	0	0	0	0	196	0	0
1140e05ba561d7308c7868a120db8af8	0	0	11	0	0	0	335	69	0	0	11	0	12	0	0	0	20	24	0	0	0	68	0	5	0	0	0	47	0	17	0	0	0	0	0	33	0	0	20	0	0	0	12	140	7	219	0	0	0	0	38	0	0	0	0	0	634	0	0	0	0	14	0	0
7271e32d4bf355780970a1fa3401ddd5	0	0	0	0	0	208	0	0	0	24	0	0	0	0	224	0	0	0	0	127	0	0	0	0	0	292	0	0	0	0	0	208	0	0	0	0	0	119	0	0	0	115	0	0	0	0	0	52	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	0
947eca43db88bfe1e67c4fb06e4d15a4	0	0	0	0	0	145	0	0	0	24	0	0	0	0	93	0	0	0	0	91	0	232	0	6	0	73	0	76	0	27	0	71	0	22	0	73	0	416	6	0	0	253	0	0	0	8	0	16	0	0	8	0	32	0	0	0	0	0	34	0	0	0	0	10
b231b0e4912cda5d5cc81a8c39168778	0	0	0	0	0	188	0	0	0	62	0	0	0	0	164	0	0	0	0	94	0	0	0	0	0	234	0	0	0	0	0	176	0	0	0	0	0	106	0	0	0	105	0	0	0	0	0	70	0	0	0	13	470	0	0	0	0	0	0	0	0	0	0	24
68a0785f940a1223223374b5cf727f5a	0	0	0	0	0	0	342	68	0	0	42	0	0	0	0	72	1147	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
360454b5808ac24ba7e9b839669b4505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	203	0	548	0	0	86	6	0	0	18	200	10	594	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	0	0
bbb42dea9e3dd117eeb07d7eb1770031	0	0	0	2	0	30	184	24	0	0	0	0	115	0	17	0	138	87	0	11	0	236	0	8	0	13	0	117	3	42	0	0	0	40	0	47	0	0	17	0	0	0	0	191	0	248	0	0	0	0	82	0	0	0	0	0	10	0	0	0	0	9	0	0
ed569e95733f71dba66347c5baaffa37	0	0	0	0	0	34	6	0	0	11	0	0	0	0	42	0	3	6	0	47	0	518	0	41	0	20	0	149	0	59	0	33	0	57	0	92	0	204	22	0	0	100	0	35	0	87	0	15	0	0	33	0	38	0	0	0	0	0	12	0	0	6	0	0
4730e90c269bf951351ee795c0713c6d	0	0	0	0	0	0	0	0	0	0	0	0	0	16	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	5	1519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43edffe8f739b68db42ab702962216db	0	0	0	0	0	219	0	0	0	87	0	0	0	0	238	0	0	0	0	92	0	0	0	0	0	280	0	0	0	0	0	124	0	0	0	0	0	89	0	0	0	70	0	0	0	0	0	83	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	0
115a9253c58c6e91cc27653ad997f6b8	0	0	0	0	0	89	0	0	0	92	0	0	0	0	195	0	0	0	0	203	0	0	0	0	0	364	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	0
0d780823469dde894b24db3f3df9e691	0	0	0	0	0	0	316	76	0	0	9	0	36	0	0	4	1141	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f25c311d509defd7545b0a037d391d64	0	0	0	0	20	6	0	0	30	0	19	0	0	0	10	0	0	0	0	0	274	69	137	50	0	0	308	56	460	7	0	0	0	0	0	0	0	0	0	0	36	0	3	0	0	12	0	0	0	30	0	12	12	0	0	0	13	43	0	0	0	19	0	0
a58b7c391aa57a3ef881268f88457d70	0	0	0	0	0	167	0	0	0	27	0	0	0	0	35	0	0	0	0	32	0	110	0	0	0	33	0	28	0	0	0	13	0	128	0	351	0	211	97	0	0	79	0	56	0	101	0	0	0	0	32	0	13	0	0	0	21	0	45	0	0	31	0	0
45ec378d0ab050411282e26d38e6a3a6	0	0	0	0	0	120	0	0	0	75	0	0	0	0	205	0	0	0	0	160	0	0	0	0	0	314	0	0	0	0	0	195	0	0	0	0	0	25	0	0	0	44	0	0	0	0	0	62	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	0
11254cea51c1389ddabe05661e40c231	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0	11	485	0	0	0	14	258	0	20	0	0	0	11	6	7	0	0	0	0	0	0	0	0	0	0	0	0	5	134	9	568	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0
2d5a2b14baa0f792837df2826812487b	0	0	0	0	0	7	684	155	0	22	6	0	33	0	7	0	216	35	0	0	0	330	0	28	0	0	0	37	5	15	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79e3ac10a2d72159ce7374eda836582d	0	0	0	0	0	0	92	18	0	0	0	0	0	0	0	0	1180	35	0	0	0	86	0	0	0	0	0	17	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	50	0	0	0	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0
3e526e7f9d0ce0f82aa692324290bf59	0	0	0	0	40	195	0	0	0	0	0	0	0	0	242	0	0	0	0	105	0	0	0	0	0	262	0	0	0	0	0	143	0	0	0	0	0	133	0	0	0	147	0	0	0	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	0
9fe8ee1a577549902e19064b96d7c269	0	0	0	0	0	0	81	0	0	0	16	0	21	0	7	13	1226	20	0	0	21	88	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fd5eeee9dda082827512f461eae9139e	0	0	0	0	0	14	25	0	0	7	0	0	6	0	0	0	0	0	0	0	0	339	0	38	0	0	0	68	0	21	0	11	0	194	0	309	0	116	91	0	0	39	0	48	0	120	0	0	0	0	28	0	0	0	0	0	14	0	20	0	0	18	0	0
9f54583b82ec22f6492141241484e6cb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	34	0	84	0	0	181	20	0	0	0	87	0	139	0	0	0	0	24	0	0	0	0	0	868	0	18	0	0	29	0	0
838578e62435ad0daca804b83cc5037f	0	0	0	0	0	215	0	0	0	70	0	0	0	0	150	0	0	0	0	85	0	0	0	0	0	238	0	0	0	0	0	130	0	0	0	0	0	88	0	0	0	90	0	0	0	0	0	46	0	0	0	12	363	0	0	0	0	0	0	0	0	0	0	0
654dc88cca10f108ccd52768bb724d04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	85	0	0	0	0	0	20	0	0	0	0	0	282	0	701	0	0	119	0	0	0	15	73	9	103	0	0	0	0	25	0	0	0	0	0	18	0	0	0	0	19	0	0
2b7cd9574edda19cbe5973a4428db74b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	171	0	0	598	74	0	0	0	71	0	116	0	0	0	0	47	0	0	0	0	0	260	0	0	0	0	59	0	0
d6ffa56cc8d2f479498f5110bec36151	0	0	0	0	305	55	0	0	194	0	0	0	0	155	13	0	0	0	188	15	0	0	0	0	0	12	0	0	0	0	68	15	0	0	0	0	116	28	0	0	54	22	0	0	0	0	49	3	0	0	0	87	13	0	0	0	0	74	0	0	0	0	0	0
9efaa27efd811129802cf233c5ced3b8	0	0	0	0	0	359	0	0	0	70	0	0	0	0	219	0	0	0	0	150	0	0	0	0	0	102	0	0	0	0	0	105	0	0	0	0	0	176	0	0	0	91	0	0	0	0	0	38	0	0	0	0	130	0	0	0	0	0	19	0	0	0	0	0
772007c8b80a45f314acbe4e806f37a2	0	0	0	0	0	0	240	41	0	0	0	0	0	0	0	11	1154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aa7ca5c8bb9856bf303c966dead80edc	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	8	14	0	0	5	222	0	0	0	0	0	74	6	14	0	0	0	83	0	287	0	32	119	0	0	0	0	136	0	184	0	0	0	0	65	0	0	0	0	0	35	0	13	0	0	31	0	0
3eb760e60f9536beecf2260e8065c645	0	0	0	0	0	0	330	44	0	0	9	0	17	0	0	0	477	28	0	0	0	157	0	15	0	0	0	19	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	33	0	0	0	0	33	0	0	0	0	0	197	0	0	0	0	0	0	0
e50746ddedb49b787719b5e043201f00	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	204	1146	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b745e4def4ab73b8c24f6a5e59fc8cb7	0	0	0	3	184	270	314	61	83	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
