Feature ID	Domain	Phylum	Class	Order	Family	Genus	Species
0653bd74f4bad1f28b5c7c33f5df29c5	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellales	Bathycoccus	
065daa3b50b9e85ace2d0c604c0705b8	Eukaryota	Retaria	Polycystinea	Nassellaria	Nassellaria	Eucyrtidium	Eucyrtidium_hexastichum
066876c1757b1161e9c4d0f467c79c68	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Pirsonia	uncultured_eukaryote
067400b92cd657bed634de9d38780c09	Eukaryota	Diatomea	Coscinodiscophytina	Coscinodiscophytina	Rhizosolenids	Proboscia	seawater_metagenome
06773f7a45d4c25641811466525ac2c3	Eukaryota	Dinoflagellata	Dinophyceae				
06899a6e3f13508b4f724ae3960867b2	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
0689d3fd1f6311ba526dd292981c907f	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae	Thalassiosira	
0691e56dd38f53a8ae85123452f2b499	Eukaryota	Holozoa	Filasterea	Ministeriida	Capsasporidae	Marine_Group	uncultured_eukaryote
06943447e4083f6384d0bdaf9833b75a	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	
06a76928708ce55da16b9dcef15214aa	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Strombidium	uncultured_eukaryote
06d1dc1532c98ac70e7da084a4c65cd8	Eukaryota	Retaria	Acantharia	Chaunocanthida	Chaunocanthida	Amphiacon	Acanthometron_sp.
06dc8f6ab975a5ba0fb253d70c8169c9	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_alveolate
06e0cdaf216486ac075f1b82e56d3d1f	Eukaryota	Dinoflagellata	Dinophyceae				
06e24b1ae7f525be61d2d9ed8775ec03	Eukaryota	Dinoflagellata	Dinophyceae				
06e44c388907f4dcff4999ac008175b8	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae	Chaetoceros	
06e56aae68360638870b0f551f00d6c4	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Duboscquella	uncultured_eukaryote
0716a97c1fdba4a216fcc84b250875ae	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae	Chaetoceros	Chaetoceros_sp.
07171783dceb91f4acf7544cc84090cd	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
0717cf291786fd59ced5e15c61376b30	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	marine_metagenome
072377448e73a72c80817a1d3a421346	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
0726d6a68431afe19abde06013ae3d32	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	Rimostrombidium	uncultured_ciliate
07276c5c16acbafcf137ad4dd2f21167	Eukaryota	MAST-1	MAST-1C	MAST-1C	MAST-1C	MAST-1C	uncultured_eukaryote
073648a8f609852e612adc164c0128fa	Eukaryota	Dinoflagellata	Dinophyceae				
073f3473c446f6eaf7583e51d009e3e6	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Syndiniales	uncultured_eukaryote
0740bf30de3574460b5de82bedb884db	Eukaryota	Labyrinthulomycetes	uncultured	uncultured	uncultured	uncultured	uncultured_eukaryote
075b0ff7f0dbda075d930811e873c52d	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_marine
075ddeb61e881a780eaa9d8d8c8ccff4	Eukaryota	Dinoflagellata	Dinophyceae				
077f75867f0d5be014c62a3c9dcc05da	Eukaryota	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Rhizophydiaceae		
078e6372a603ac839c7c2aa1a3bec261	Eukaryota						
0790db272fd741d0c9bc7c8059d53b0e	Eukaryota	Picozoa	Picozoa	Picozoa	Picozoa	Picozoa	uncultured_biliphyte
07a6445dbe86db4532911588b4bb5516	Eukaryota	Cercozoa	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	
07a6aea2f3d5d1b47a1a3c15b47587e9	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	
07afad1177f93bff58e768b1e95a4ec8	Eukaryota	Retaria	RAD_A	RAD_A	RAD_A	RAD_A	uncultured_stramenopile
07b69e190a3107b0a7391480a24a75fa	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_marine
07c3a64c4ebe2a1b23685eff7ea57c0f	Eukaryota	Retaria	Acantharia	Acantharea_Group_I	Acantharea_Group_I	Acantharea_Group_I	uncultured_marine
07d85d4f5ee9a0dac9cff9e35781bd29	Eukaryota						
07da23b47e0231eda74bd45276a424fc	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacales	Azadinium	uncultured_marine
08036b62c34a7b9ab1495b74c515327a	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
080ca03932e06db46b1459d2d78b5a61	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae	Chaetoceros	seawater_metagenome
080e0e96c532444089855b10afadd27c	Eukaryota	Chlorophyta	Prasinophytae	Prasinophytae	Prasinophytae	Prasinophytae	
081ad3fb166536eb3c3efe4f568e7e70	Eukaryota	Dinoflagellata	Dinophyceae				
081d210074afd2374dbd1934eb5e93dc	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	uncultured_eukaryote
0825d78c475258af2be80e75338d948b	Eukaryota	Dinoflagellata	Dinophyceae				
08342ddd80f41e931c21d039e7d20867	Eukaryota						
0837e908c1855c3fa63f40d5467a9fda	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	Amoebophrya_sp.
08414c4292b80b4d6b10549c5d2df325	Eukaryota	Dinoflagellata	Dinophyceae				
084f1e5754e3f3ea9567fab429e8145e	Eukaryota	Cercozoa					
085062f516e41ea17a86199a8a0a7ebe	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae	Gyrodinium	
08530ebf4d16a404b42a26aa3b8976c5	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_eukaryote
0859265f422194ffdf59df4fb26c0d8b	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
0863002a401ec78e0c49654f36c78e73	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
0864a4a83a590d28f0bbca43c4566788	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea		
087ac1971779c795577ce346c5efc519	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	Cladococcus	uncultured_Rhizaria
08809c7a08e7e436cab3bf2da65b15e8	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	OLI16029	
088b709542e7b0cb6f89ca87494570b6	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_ciliate
089792a6cfffb344bb30b454c72a2103	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	Amoebophrya_sp.
089cbbdeb9c6af55e3a54100a8e7ae7c	Eukaryota	uncultured	uncultured	uncultured	uncultured	uncultured	uncultured_marine
089fe55c077ee5edd7f239ee4b1a7fa1	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
08ae96d105fdf50f6e09399d9fdac1cb	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
08b69e4125cddbec3b8e18e583ff2dfc	Eukaryota	Dinoflagellata	Dinophyceae				
08c7ab2fd324e591bd3872c8c0a6eaf7	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	uncultured	uncultured_marine
08dc05e46bf02df1902a3158634c2740	Eukaryota	Dinoflagellata					
08e30937c6445baa5c9514c71680d0a1	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
08e4a044099dddb8bb2a9c3d89d40f2e	Eukaryota						
08f8761d72c8b0268333f60fa11a796c	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	uncultured	
090c47a701c4635fa432a6e9ab1b557e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
091324c553a273bc54b4545b61485db8	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
0914f0c3b0f01053f34f93a3821ccb12	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
0917d0ba32f57b58771074b06b289032	Eukaryota						
095137fa4e13885b9d722f74a462c008	Eukaryota	Dinoflagellata	Dinophyceae				
095a47da8b1b88f37adf73cc4192fb99	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	uncultured_eukaryote
096463867cb8b4a4ee1dec49806e3cee	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
097b75e9e02db0cdea7494d77398605a	Eukaryota	Dinoflagellata					
097c352f317a3b818b0bf7d0193403b1	Eukaryota	Retaria	Acantharia	SSRPB68	SSRPB68	SSRPB68	uncultured_eukaryote
098e7e1d66b16bfb8b85f2ffdaac513c	Eukaryota	Dinoflagellata	Dinophyceae				
09a098c116b1416b0e86d3f98d38cbe7	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured	
09a105b2cb6514f768566fa29ba9ead5	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
09b1587db43aef791129232e5b8f2b78	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
09c08b4a7269ee10ce8e9c5b1dd6e1da	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae	Gyrodinium	uncultured_eukaryote
09c216479cb0ae5de11033e908a5df90	Eukaryota	Holozoa	Choanoflagellida	uncultured	uncultured	uncultured	uncultured_eukaryote
09e08f9771c734b6d6ca42e547de06b7	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Siphonophorae	Siphonophorae	
09f4a396f70a9e908d39e5db21d1504e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
0a07048760e702cb633c253a2180ca7e	Eukaryota	Cryptophyceae	Cryptophyceae	Cryptomonadales	Cryptomonadales		
0a101ed030f937dd3d447ea083859b91	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
0a151f97c1add51b1f28bdc9e9e4f24e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
0a2a8b316870a14e07dbec68f1c68a8b	Eukaryota	Arthropoda	Maxillopoda	Calanoida	Calanoida	Calanoida	
0a328c2dd247429d32011f2f3776a982	Eukaryota	Retaria	RAD_B	RAD_B	RAD_B	RAD_B	uncultured_Polycystinea
0a5408cf16948bdd49ae87eb13202f46	Eukaryota	Cercozoa	Thecofilosea	Thecofilosea	Thecofilosea	uncultured	
0a56417717ab90da6bb4f3ccfe3d70e3	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_alveolate
0a6feec8c3d7e8738307217f2f9d5cc9	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales		
0a79777a9bcd8524917fc920431d0859	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_marine
0a7cfd5003d3859befd7c336441534e6	Eukaryota	Dinoflagellata	Dinophyceae	uncultured	uncultured	uncultured	uncultured_eukaryote
0a858a1f3f5da7b5e45370a8872d6cc4	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
0a9c1c5e752481ca75933cd2396e21c2	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	Triastrum	uncultured_eukaryote
0aaa6b658e4e6e3cb5f3389e08cbff98	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Peridiniales	Protoperidinium	Protoperidinium_elegans
0aaedf4502c67395a828df0e8ee27ddc	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
0aafe5582a6f943efe212f9764fba325	Eukaryota	Dinoflagellata	Dinophyceae				
0abcc666c044def69bf3926900beaedd	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
0ac6b2345006749d9880039a2f46fb04	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Syndiniales	uncultured_eukaryote
0ac826ee5348a8191f41d43de561932d	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	
0ac8887b1f7fb206d1c25129248bde37	Eukaryota	Ochrophyta	Chrysophyceae	uncultured	uncultured	uncultured	uncultured_stramenopile
0aca73fdbf976b7c47e74a7ee6053a1b	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	OLI16029	
0ad304285d25c5e78b93b046988a4a9e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
0ad5ed7f43a9f835ac56de3f2113445e	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae			
0ade7358b9283beb7e686910b74e940a	Eukaryota	Holozoa	Choanoflagellida	Acanthoecida			
0aeb4622345f55424b9042cb5059694c	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
0af3275d12b583be646a7bef8a0c215c	Eukaryota						
0af516f412a8606847f200d2a89637a6	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
0b1b8b9ded1376d8d3e171473fb28732	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade		
0b215059a4873420fdbed47c104b6b8d	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
0b21582bd05acb4269fc9f7b023809c5	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Kareniaceae	Karlodinium	uncultured_eukaryote
0b247aaf4850cd44859f545e878c7b0e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_marine
0b2a3c601bd0207b2f0f8c8aa0189d85	Eukaryota	Ciliophora	Intramacronucleata	Litostomatea	Mesodiniidae	uncultured	uncultured_eukaryote
0b35595199f4091b0ef203979c147d85	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Kareniaceae	Karlodinium	
0b4ce591b469c59bc3ab981512392210	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
0b5802c24be0e4c0982037fb3ea0c6b5	Eukaryota	Retaria	Polycystinea	Nassellaria	Nassellaria		
0b5e3ed9f9429ae7aacab4a034990f67	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Pseudotontonia	uncultured_eukaryote
0b5f0e5daa94cbaf28528a6f9668ebed	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacales	Alexandrium	
0b6c70daf2ff40b16285d2101c0ee39a	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	
0b6fa6b7ab8e7432fed9bb0d2705e5f7	Eukaryota	Dinoflagellata	Dinophyceae				
0b79ecf4c57ae475312387b897361d0b	Eukaryota	Dinoflagellata	Dinophyceae	Dinophysiales	Dinophysiales	Phalacroma	
0b79f999b1f74ba3f1358ffc0d3eaa42	Eukaryota	Retaria	Polycystinea	Collodaria	Collodaria	Collozoum	marine_metagenome
0b81afa5e0a483958d7d47fd1b66ce3f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_Rhizaria
0b897372e398be74dde7ecc0a3cf2507	Eukaryota	Basidiomycota					
0ba2c49116e4b95de9c0e92a47dfa9b0	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	eukaryote_clone
0ba5e8dbf2a53842d08fdae86e09341d	Eukaryota	Diatomea	Coscinodiscophytina	Fragilariales	Fragilariales	Thalassionema	Thalassionema_nitzschioides
0bb38acc8d7fe7ff77fb82a27b992582	Eukaryota	Protalveolata	Incertae_Sedis	Ellobiopsidae	Ellobiopsidae	uncultured	uncultured_eukaryote
0bb7d15148cba45109e5747312f1d1cc	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
0bc71cfbc007798fd4ebfdd6ac71ad09	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	
0bd2e329c6b4d5d9a3be413092d0fc9f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	phytoplankton_environmental
0bde1ac3f84a67a4cd85fd99910be2a1	Eukaryota	Haptophyta	Haptophyta	Haptophyta	Haptophyta	Haptophyta	uncultured_eukaryote
0be27fcc2d455b545b836981356abbfe	Eukaryota	MAST-7	MAST-7A	MAST-7A	MAST-7A	MAST-7A	
0be43d494b7d5912d91cb739d37d7759	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	Choreotrichia	Salpingacantha_undata
0bf0ff0a13d88e4b82d2ef86067f6f41	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
0bf1c8a7e71ec17e97319e39885243ce	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
0bff15f5a64c49e660accea018bc5982	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
0c1b768a526d1fa032090904f0b4ca13	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	Prymnesium	Prymnesium_polylepis
0c232d135406118602f058e2b7052f73	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Strombidium	uncultured_ciliate
0c26bad24753489880c309876d9c8bb9	Eukaryota	MAST-7	MAST-7A	MAST-7A	MAST-7A	MAST-7A	uncultured_marine
0c32811dac12559789529850dcce1ebb	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	Amoebophrya_sp.
0c3808ca3fd6cbdd10ed4e427dd551d5	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
0c4bc28feb7b3b2714a3105e9d64e59a	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniphycidae	Thoracosphaeraceae	Scrippsiella	uncultured_eukaryote
0c6d7c437c6b67cac7162c42728dd8a2	Eukaryota	Protalveolata	Syndiniales	Syndiniales			
0c71d5c696195eeea2dc8427455b9255	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Siphonophorae	Siphonophorae	uncultured_eukaryote
0c757364fb133a6a00228e94b5d82844	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
0c7da68f43074abd2152067163ee10ba	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_eukaryote
0c7e864efc8236dd6fbe7b54de717644	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	Prymnesium	
0c82737907ff991e229a1e2944504707	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
0ca8e7f1515e8de6745013bef79d8a7d	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Erythropsidinium	uncultured_eukaryote
0cabeb469b72b4144d1c6009ccb6b2c8	Eukaryota	Chytridiomycota	Chytridiomycetes	Lobulomycetales	Lobulomycetaceae	uncultured	uncultured_fungus
0cbec7b847fbd84da319f827a31fbcaf	Eukaryota	Ctenophora	Tentaculata	Cydippida	Cydippida	Cydippida	Undescribed_mertensiid
0cc150ee0b0834debfbd627d9dbc99e5	Eukaryota	Haptophyta	Haptophyta	Haptophyta	Haptophyta	Haptophyta	
0cc1cae9f62aec07e541fd20765199c7	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Hematodinium	uncultured_eukaryote
0cc63af23318cb1b9b548fc134bb6394	Eukaryota	Dinoflagellata	Dinophyceae				
0ccb9c89dfda573a2bbf5a34f202725c	Eukaryota	Pavlovophyceae	Pavlovophyceae	Pavlovophyceae	Pavlovophyceae	AA5F1	uncultured_eukaryote
0cda2bae9e89c0504fe6081d74cb198f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
0cec7ae2b1a4fecb25dc102545ed7227	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
0cf3a3e0d1717dfcea3e1ad0700c8377	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	uncultured_eukaryote
0cf68c3cc4b782de288b7b07e3566ff3	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
0cf95062630db39ad09da3ff8de5dfc2	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
0d0f46c428e2fc9c6628c6ea738cc7ff	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
0d0f485674ae21dcfba63a1c059f04bf	Eukaryota	Dinoflagellata	Dinophyceae				
0d155d51209eaf6f4f3995f4751f19a1	Eukaryota	Pavlovophyceae	Pavlovophyceae	Pavlovophyceae	Pavlovophyceae	AA5F1	uncultured_eukaryote
0d1869b754a95644a2c4d86e6b73aec8	Eukaryota	Dinoflagellata					
0d1902dca690337f8ac74a21477de2b2	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	Chrysochromulina	uncultured_eukaryote
0d23fa6d6f725d1dcb7ba54a9c96c529	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Peridiniales	Islandinium	uncultured_marine
0d2f35c3fd632b678eba31d1efa8688a	Eukaryota	Dinoflagellata	Dinophyceae				
0d412141f23e23c38ce05ce31f9263e8	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	Amoebophrya_sp.
0d64eeeaee71ef870c150e8c1f9ef160	Eukaryota	Dinoflagellata	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Blastodinium	
0d68b0ef1e8918773cc48fb614db180b	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
0d68d2c92802721f341ad3b8e7e6952f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_alveolate
0d7304f6a180a69b7a91993b5fe6558c	Eukaryota	MAST-7	MAST-7A	MAST-7A	MAST-7A	MAST-7A	uncultured_marine
0d7e739ec0b554efda12250d00a74e17	Eukaryota	Chlorophyta	Chlorophyta	Chlorophyta	Chlorophyta	Chlorophyta	Nephroselmis_pyriformis
0d8941b2d2d801a08db3235d72b1f3d0	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia		
0d8b9b37349b50e6dee893794293feb2	Eukaryota						
0d8e4205ebcf32c7f7df1b32ef51a13d	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
0d8f820b516f397eaf64fce9e1468c9c	Eukaryota	Chlorophyta	Trebouxiophyceae	Trebouxiophyceae	Trebouxiophyceae	Trebouxiophyceae	uncultured_Nannochloris
0dab2406155d3fabd9ad4e375c60bb3b	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	Cladococcus	uncultured_eukaryote
0db682bb704a94d0909c4efd4240bbb9	Eukaryota	Ciliophora	Intramacronucleata	Litostomatea	Mesodiniidae	uncultured	uncultured_marine
0dbb10977999f32765b4a801799ab690	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria		
0dc39a5a0de49c990c8506f014d15351	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
0dc8bc8d30501e676aee89a4ac8719d0	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
0dcd2deb488f80ad50f1018d249dad37	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_Amoebophrya
0dd6c565a227741d8f1dea0d87f1fe33	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	Uncultured_marine
0deac65a2b62ebc03666163bf6f37aa8	Eukaryota	Retaria	Acantharia	Arthracanthida	Arthracanthida	Arthracanthida	
0dfbde05b03ccb743dc5628a2d7bfe40	Eukaryota	Retaria	RAD_A	RAD_A	RAD_A	RAD_A	
0e015847fc602b7b2bc50fd2e40569d0	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Peridiniales	Protoperidinium	uncultured_marine
0e0ecca08948a8e59b030220577c3280	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
0e0f04a9130e23f35ab0662a732e96db	Unassigned						
0e10bf452d5d8f2dd0debb8037ed2551	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales		
0e113d383693ad907df94257f60a225c	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacales	Heterodinium	uncultured_eukaryote
0e2b43e362fa6564eb105238cdab8ec5	Eukaryota	Retaria	Acantharia	Acantharea_Group_I	Acantharea_Group_I	Acantharea_Group_I	
