Feature ID	Domain	Phylum	Class	Order	Family	Genus	Species
1cda8bb94af29dfb4edf5900595f4885	Eukaryota	Arthropoda	Insecta				
78cc5821696b1100d45ea291be75cdf4	Eukaryota						
65831ccef9b1e3c2955b569a1d00a9ad	Eukaryota						
d4f47896de37458f79a5e12bca523a0d	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
e7a30bb75ee19d32e67aa1e6ed28af86	Eukaryota	Arthropoda					
dcedf33fffba3481c1e68e4b421b20dc	Eukaryota	Arthropoda	Insecta				
c1d7ca2a06c10403054f9fbc57f0ae4f	Eukaryota	Arthropoda	Insecta				
76f55796ac5539a7c52189352ee08125	Eukaryota	Arthropoda					
1dbd641728e9c5a3a501385beff74fc1	Eukaryota	Arthropoda	Insecta				
b622cf7a3000bcfac70ad0aab0f007f4	Eukaryota	phylum_Dinophyceae	Dinophyceae	Suessiales	Biecheleriaceae	Biecheleria	Biecheleria cincta_
30d4ed784672242e0459c5f7c0f674d0	Eukaryota						
1e4fd3180221c588bfbbba2f22b7f951	Eukaryota	phylum_Dinophyceae	Dinophyceae	Syndiniales	Syndiniaceae	Hematodinium	Hematodinium sp._
1429894527dde2a17252b42e2e2128ed	Eukaryota	phylum_Dictyochophyceae	Dictyochophyceae	Dictyochales	family_Dictyocha	Dictyocha	Dictyocha speculum_
63b473494dacfb17c3b247b859360437	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
a1bf3024e0c08fb9c6dd9c0c4f7e9684	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia cf. promare_
a33995a53835c32b8b18ea6c60c3cdd2	Eukaryota						
1a20b2806cb4fabf8294647b97e64615	Eukaryota						
e9d89fb76b730e4a53dc2edf4646ac72	Eukaryota						
6a8b261754a2efeb488f02d72bbed5d5	Eukaryota	Arthropoda					
6b0901aaab30b5d4f975ec60cf333eb5	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales			
b2382093bb6f8c116407fd7218d09fc8	Eukaryota						
0b0caa8ad547562948724e27f0b9fe6e	Eukaryota	Arthropoda	Insecta				
52d32eb6399d45ccf67654b05052ee78	Eukaryota						
87810517c2b22c30428e3ed87659a428	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo_nitzschia	Pseudo_nitzschia sabit_
80a43c72167b617b46cb46f37eea809f	Eukaryota	Arthropoda	Insecta				
a255b96fd685270e1abeb42b9aea3162	Eukaryota						
4f8473eca91161832b7b621cecbfcbca	Eukaryota						
00c29861abba1748223d6f7cc4ffdcff	Eukaryota	Arthropoda	Insecta				
aad289d57979a351f27d42b4ebb91daf	Eukaryota						
efe232887bc3a0aa58db5660ed073ca1	Eukaryota						
0a7050d47124c65d1cb916f279dd1438	Eukaryota	Bacillariophyta	Coscinodiscophyceae				
f4cea28c0ee76d7ccd784954c127eb5b	Eukaryota	Arthropoda					
c1bf504a0055538dccc1f146d374b7fe	Eukaryota	Arthropoda	Insecta				
48e403147cf0f42777ad4b3455b79f05	Eukaryota						
1621cab8da6210f893f6b8a4fd9c85a6	Eukaryota	Arthropoda	Insecta				
7bd9bc46f9e995a3f32bc9ffe7c22902	Eukaryota	phylum_Dictyochophyceae	Dictyochophyceae	Dictyochales	family_Dictyocha	Dictyocha	Dictyocha speculum_
ad19016bf1cecdf6c77070021a13cbd6	Eukaryota	Arthropoda	Insecta				
95736b3e3bcf5874fee1f5b1e71428e3	Eukaryota						
242d4bc5edc63d9f0db2b80d4d65eebc	Eukaryota	Arthropoda	Insecta				
1a0482ec1b59994ae4e2923130a4ae00	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
9d6041c9fce50134cfda76efd3e60ca7	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae		
c6aab19ad92cd491f1bc010b46f3cf6a	Eukaryota						
cd408a77531b7c47e8668f09e17fd53a	Eukaryota						
8d5478f064f139db651a73180a642e80	Eukaryota	Arthropoda	Insecta				
06593c5f8983f400ae5312599c8c7db9	Eukaryota	phylum_Dinophyceae	Dinophyceae				
72b883001e6fb4cd2d54164b75a589cb	Eukaryota	Arthropoda					
c2a889e70a134adcce7bb8dc54edea2b	Eukaryota						
8c6bfc313c5ce5903453aab7a9c12584	Eukaryota						
098e7eaedde07d1ced0aea0973094e81	Eukaryota	Arthropoda	Insecta				
46aca060ce650c35f1fb884bd60c43d2	Eukaryota	Arthropoda					
8085941f98fd2b43e1e4105b0e9ab8cc	Eukaryota	Arthropoda	Insecta				
0540a118db34853d62b13c3a79f6386b	Eukaryota	Arthropoda					
34ba7420396ed41ff6bea7b1394ccadf	Eukaryota	Arthropoda	Insecta				
3864806e4f44f671d7a89513547a9cad	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
5d83de82e45729c64e66704b28196659	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
7763ec9e26ec2a1c4ad2f8a87b239bc5	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
97adbe81d7e2906b69c38ab1222d93e5	Eukaryota						
684037d93ad5556fc36723d91cdac047	Eukaryota	Arthropoda	Insecta				
c16542f6bf9cc661ac2f88672aae9b1d	Eukaryota						
18a2e110004e455b097f83f0c05922c6	Eukaryota	Arthropoda	Insecta	Diptera	Dolichopodidae	Diostracus	Diostracus sp._
da64e585cf8aa55da118142542999e9e	Eukaryota	phylum_Dinophyceae	Dinophyceae				
6c29ff06d38b0f3fe22cfa9d502b9090	Eukaryota						
6c61e83ae4f6452d408763d1508f1bb8	Eukaryota	Arthropoda	Insecta				
63f418e3b4cf817b9e14539624527c86	Eukaryota						
d58c0e8b9f4e9ea0614ced813b976a70	Eukaryota						
db07752996ce08ed31235c875c237b4c	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
d5cd34f381382b6e0d94b5c1b21eb810	Eukaryota						
1e826a4d0a7fe90f8b10bbda341927a0	Eukaryota	Arthropoda	Insecta				
35b2be51a5e374716bbe02f2fa70fc5b	Eukaryota	Arthropoda	Insecta				
4f6d332c8d68be8b3c0ac9760923e7fd	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
d7773a2d4f0d9b86eeefd31576d129e2	Eukaryota	Arthropoda	Insecta				
1c7af04f490ab1041a0e220809ff12c3	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo_nitzschia	Pseudo_nitzschia pseudodelicatissima_
b0e11997630c6c8956085e8a5ba033d1	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium polykrikoides_
8e9edb9a75153de9ae452042e090fb18	Eukaryota						
cf90f6bc06fb339d2f31480835fc947d	Eukaryota	Arthropoda	Insecta				
5e7864e13cd6a196c59855a1d73834c7	Eukaryota	Bacillariophyta	Bacillariophyceae				
ecea12beca21b7cd6e4419c3039e4948	Eukaryota						
daafbb5c035f6138cc93afa0cd6012e7	Eukaryota	Arthropoda	Insecta				
d7783c8b9eca0a5113209d2c0f2d7e74	Eukaryota						
e6da9263f3fb5fa9d20376a700a1b561	Eukaryota	phylum_Dinophyceae	Dinophyceae				
426b4a17538c3276ef435e3628cdb9b6	Eukaryota	Arthropoda					
812e78341074a13fe0ce9e899136cf4c	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	Azadinium caudatum_
b571340a0af90046fb38954a160234de	Eukaryota	Arthropoda					
c9ece3ffe04de806f48b386c60672f11	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Pleuromamma	
1aa875bc8b3cab9a35d46cc0adbfe20a	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium polykrikoides_
a2292862cd44d1ec5130dd384589fc7d	Eukaryota						
032b84e4afc177ccae4db518f421129e	Eukaryota	Arthropoda					
c8b139fb05bc2b6d8e554abd16587562	Eukaryota						
bbb5dfcde9a954443e9f497636f00883	Eukaryota						
86dd2f381c1f9a08ab2706a9e07a5ab0	Eukaryota	phylum_Dinophyceae	Dinophyceae				
40b2c18f88708488cc06faedbd1fb6be	Eukaryota						
ec51b89d5bd3e49c3eff98eefdbbeb29	Eukaryota	Arthropoda	Insecta				
165be04e94e52d693777a99b3700437f	Eukaryota						
2bec8185571b1b79ddfd1577c8b03c2e	Eukaryota						
84463ecbd01f9c998c8b2fcf686ca071	Eukaryota	Arthropoda					
ca0d1ea12e3876f04b1dd54df95c7ced	Eukaryota	Arthropoda	Insecta				
39933bef9e87eaf8de42cec8c952a093	Eukaryota	Arthropoda	Insecta				
d4f559c6e839199a89f5ee360d280b32	Eukaryota						
129369bdb301a4f76821ae20a218e986	Eukaryota						
a9617e3afdbcab8ce598bef90163858c	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus finmarchicus_
c84a91a82e76e1ca4234ea252fcd9bcc	Eukaryota						
97263029b805784fbdbd1752f3ed912f	Eukaryota						
927048828240911497867ab25b385f8a	Eukaryota						
09c2f3ce7bc2452455929879d2eb1155	Eukaryota	phylum_Dinophyceae	Dinophyceae				
f71b3841f2e03509bef99a60f6e26390	Eukaryota						
840433b90e98fed998f6489ee780bf26	Eukaryota	Arthropoda	Insecta				
99f0498d9e731e879c82807625be5952	Eukaryota						
9866f597d428db9ee9bdbae2655c92cb	Eukaryota	phylum_Pelagophyceae	Pelagophyceae	Pelagomonadales	family_Pelagomonas	Pelagomonas	Pelagomonas calceolata_
91ec78bb9992414202aed9f796c61878	Eukaryota	phylum_Dinophyceae	Dinophyceae				
87405478557c65e6c42f0c85def99c53	Eukaryota	Arthropoda					
f514f3404d260990ced093f4ff526659	Eukaryota	Arthropoda	Insecta				
a8d32bd6a62306a1dde5e4649fc6295f	Eukaryota	Annelida	Polychaeta				
71ba704438d0135a086f7f1eaf81a946	Eukaryota	Arthropoda	Insecta				
e3bea6e121b3b4c111e84a29212769c3	Eukaryota						
b96234c901d2cb5962ec7b8cb9762cb8	Eukaryota						
778e6d8bbdcc26a0bda2da3bc1f49a1d	Eukaryota	phylum_Dinophyceae	Dinophyceae				
a9c2fe94eceebf21c384286c3dfff4ae	Eukaryota						
160e6f75e69d19eccd4a16ea96b4d925	Eukaryota						
58a4595500b07652dfc9de2e8d928365	Eukaryota	Arthropoda	Insecta				
e40bb98b7d650c8d3ce81581df912e27	Eukaryota	Gastrotricha	class_Macrodasyida	Macrodasyida	Macrodasyidae	Urodasys	Urodasys sp. a_
5267d4c00bf8168445a733124606b685	Eukaryota						
d2712dd54b5cb6113e53ba018f5cc328	Eukaryota	Arthropoda	Insecta				
bb12ddcf61dec35ac15beb6eb1d981cd	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia lucens_
f32165e514d33d8c8e9c49ee2b4eac50	Eukaryota						
1b8fc1aa004bb902c7d86c1d6853428b	Eukaryota						
a5d03f3b203053ac3d3886243442cdc3	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula_
cba9a75f8075988d407143b6181100cd	Eukaryota	Arthropoda	Insecta				
cb59fb30015952a2f57be0c00adf4e06	Eukaryota	Annelida	Polychaeta				
3c2b8b8a1df6906906b358343b8bece8	Eukaryota	Arthropoda					
61c6f0458ab6fbe3d3c276e50fd007c5	Eukaryota	Arthropoda	Insecta				
55f4324fb7e05db941157be09de7f922	Eukaryota	Arthropoda	Insecta				
7aa410e46520734b19a102f9d6ee1f7c	Eukaryota						
7d203e347e43dfcfe941b70c2bc74453	Eukaryota	Arthropoda	Insecta				
1375b768aa575d4d69f10b64ef4252ca	Eukaryota	Arthropoda					
b0ffaf8a7ece27c5141b3d108e5ac3f9	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
1b94e9251de5436c07db9cbc62b8f9d3	Eukaryota	Arthropoda	Insecta				
5563fdddbf3529ad8aa19bd42daa6616	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae		
a64449a23ea7ae768636dd595949813a	Eukaryota						
872d9711e6c8de56c9dff2bae7640440	Eukaryota	Arthropoda	Insecta				
b8edbb222ef271335c13e86491367732	Eukaryota	Arthropoda	Insecta				
c5eda2e27bdaca9ce65a429fe9c6e6ea	Eukaryota						
8c82cbceb630ffa6385e48efabb7211a	Eukaryota	Arthropoda	Insecta				
80ae93191e189251963dc654d970647f	Eukaryota						
fe138f4a81a8f0299bcc3a8579a6117f	Eukaryota						
c0b2e4be22310bfce1959431b35955af	Eukaryota	phylum_Pelagophyceae	Pelagophyceae	Pelagomonadales	family_Aureococcus	Aureococcus	Aureococcus anophagefferens_
bb12ebbe8c44c9a505c63f3f0aa9279e	Eukaryota						
3bd34e86833268d5cdc0713df2f336b0	Eukaryota	Arthropoda	Insecta				
50b382a7b73baf2bda5326d38449f7f9	Eukaryota						
c349cbd01ae6c8ec401b66754a507740	Eukaryota	Arthropoda	Insecta				
3a11584a8a3819a4ff7cdf46575f6120	Eukaryota	Arthropoda					
1c0a881434477190123a87fdbe0f7ac5	Eukaryota	Arthropoda	Insecta				
29017c9acf074df9dc172b9ccc679066	Eukaryota	Arthropoda	Insecta				
f7ea99e791a0b232ba6e71e608e6d51c	Eukaryota						
0b05c7e484973ed12069140650f026b4	Eukaryota						
0bb7d4d7d165681eac038cfd8d4fc745	Eukaryota						
d01605e7dd35c0aa0f20c316c4932c2a	Eukaryota	Arthropoda	Insecta				
79e0f2493b249389efec311c74be5255	Eukaryota	Arthropoda					
8ee054d4207280dfbcb8a14eef90e2f0	Eukaryota	phylum_Dinophyceae	Dinophyceae				
44633a29b43f42aa1745b931f24831b5	Eukaryota	Arthropoda	Insecta				
a5b7822710fab6107da2efb72a2c3113	Eukaryota	Arthropoda	Insecta				
a5281cf3a9c4eb9920e5073cf5e527bd	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani_
e53717e2f0828f7002947b5791b2b450	Eukaryota						
7181b38b8a7c5b94e6ca92e07b20c50d	Eukaryota	Annelida	Polychaeta				
ac97f0955df4087b92b1723f0d0784f1	Eukaryota						
fc05eab87c27666368de3cb27638c99e	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae		
bcac40b30f0ac25c5395845fcb695f5a	Eukaryota	Arthropoda	Insecta				
5c3e1ded0301d6894fd07c17510cf389	Eukaryota	Arthropoda	Insecta				
d330b3d7a803421d72439236fba202a7	Eukaryota						
fa3c220f06393a326de03625f3b7321b	Eukaryota						
982353680699567aec6674ca728ca354	Eukaryota	Arthropoda	Insecta				
82f25a69b76aa5a3fe7a610c302a68a1	Eukaryota						
7ddb6384adaaca4d3f8dd224b00bf6b5	Eukaryota	Arthropoda	Insecta				
6ab1afc18ce76809a3e87867263dc99c	Eukaryota	Arthropoda	Insecta				
f0753de06b9fab778050eb4a3cb7c2de	Eukaryota						
0ad5a2d50e7a8fa8c7e02947f783e6d0	Eukaryota						
888b27841228945b89ddec61b6779149	Eukaryota						
364669522385dc9048d1f70710befa41	Eukaryota						
d6b9bd7fb0addd527b35d4e3352d3cc2	Eukaryota						
7705ae9eca8ce06e33279c99cd3fd005	Eukaryota						
55dfcc540a98870fa6032e9bda9f559a	Eukaryota						
ea426bdf8bfcdbde82b1e16964d0ed0f	Eukaryota						
3eb49f9904df6d7d8680de22739dc78a	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	
5a8e2d0869de41b936089d9cd8c7d487	Eukaryota						
ef5ac47f0bbd9ea87d0c0af012e591c1	Eukaryota						
6d85854c951af0d5629f6eaeb6952fbc	Eukaryota						
93e2b23c3fbed8a02a7a84daca2195e4	Eukaryota	Arthropoda	Insecta				
3987f14e8c11070bd4927a7831307277	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae	Karenia	
8350369c7bb170bafe56068209710ed1	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	Azadinium caudatum_
397c8796573e3dfe7d6ca8db61c46938	Eukaryota	Arthropoda	Insecta				
ac26b1b69fea5767e4642cd0ebc90511	Eukaryota						
49e6750d8391711d983790087cb1fe50	Eukaryota	Arthropoda	Insecta				
1d68546b53e6fc00bf5db0d2eac7b470	Eukaryota						
65ec909617ca3d7814f7485fb8548cd6	Eukaryota	Arthropoda					
930e8664480c5225a22e531510a32b9a	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae		
696bd65f4425ef96ee3155f322285f1a	Eukaryota	phylum_Dinophyceae	Dinophyceae				
6341cd139b6e50202bf0b3289d107086	Eukaryota	Arthropoda					
db4d30184ef98f7691ee52cf95d4277a	Eukaryota						
5ff588f3d9a0905e7339fe12d7b5dcfb	Eukaryota	Haptophyta	class_Isochrysidales	Isochrysidales	Noelaerhabdaceae	Gephyrocapsa	
2030703a3a68ac4da38cb4c5a2e974f8	Eukaryota						
1c1f465107e14e1dc6545a7e4ee7085f	Eukaryota	Arthropoda	Insecta				
ed3c3aea372c754bc43136e4280c948f	Eukaryota						
384c5b0d2dd4e38b6e19886d0fdddfd4	Eukaryota						
fa0aba78eb35f3a18ca1390ba19f71b2	Eukaryota						
024856fdd6fb630a19866bb2d59890f6	Eukaryota						
f11691f333bfbff7da7b42703fd472de	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
225e714d89dd193338294ecca79ba2fb	Eukaryota						
42557f4f4dd31c8d6e177662ce11ec70	Eukaryota	Arthropoda	Insecta				
49632cb4b094abea6edc885ef98eab16	Eukaryota						
581d80106167eb32e40a0a8fc4c405e9	Eukaryota	Arthropoda	Insecta				
e8666526aeddf3bff6bac9e7644249d1	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae		
131db6ba45751186b4e112ba838707fc	Eukaryota						
f6276e9ebfecec2ebde56cc97c43f0df	Eukaryota						
f1ea2d7fc53c3af668773aaa521409e6	Eukaryota	Arthropoda					
ff3e2edaba92204e7a6055b2849f9bd8	Eukaryota	Arthropoda	Insecta				
57920238d77fbc867d0c40cd913409b8	Eukaryota	Arthropoda					
32e14e1ecd95ebe0fcfdd572b84b3bf8	Eukaryota						
7404b203a81c6e349e43dc2a09a7d5e2	Eukaryota	Arthropoda	Insecta				
42e384316031133266ff0c5906fdf6a0	Eukaryota	Arthropoda	Insecta				
1cf4dc4f22d1f68c4371ad39971d3769	Eukaryota	Arthropoda					
06986e1a4888b6d8c4fe74bee550bb8c	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula_
776b7209e82800a5889b00f72bdc48a6	Eukaryota	Arthropoda	Insecta				
4544f47e38fa7a79c9d51138ae8aab22	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales			
8446c9ea1e1e71b399ea601a89ac47ab	Eukaryota						
ada47257be7a27efc29364dafa2555b0	Eukaryota	Arthropoda	Insecta				
04f1fde2fa91f244933d6526f8bb8100	Eukaryota						
f929c304c0c1b1807dc80e14c7f7e778	Eukaryota	Arthropoda	Insecta				
bc8f3549f15adcaac56aec14e59962fb	Eukaryota						
515ecdd453df5007438ca54e624167b7	Eukaryota						
a0206f061c7c184b34c2b2f87c0886d0	Eukaryota	Arthropoda	Insecta				
de7f070116a8ef707692e0f56826a89f	Eukaryota	Arthropoda					
90ccca5ff3369574001c8a3380f5e1a3	Eukaryota						
ce1e02c97972342c5c3efd9e1570d11a	Eukaryota						
a22599ee761face3c140017f42878eea	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae		
3e84128e0282aaf4c56a4db56da494be	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	Azadinium caudatum_
2d1e5a4d9e653486ac428c5588cc8187	Eukaryota						
41c6c4e4b8ce8c1b6e5a6fda372db79c	Eukaryota						
7afdd44ed7db6275561de73c71c3799a	Eukaryota						
c9e2c06b7fd21915f7a5c0c0a871947a	Eukaryota	Arthropoda	Insecta				
8ace74067e4c97c74e5dc6362c32b7f9	Eukaryota						
526b9c2a97d7c9ff3ce95b5d34af6211	Eukaryota						
114c668ecad6d3047b107a7d1025a3df	Eukaryota						
d3d1a30dc4a9e5fd09ebd2751d99443b	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Pleuromamma	
985de5ce668be632fb1b596c4d494353	Eukaryota	Arthropoda	Insecta				
846ffc1a7125f2e8d236f7d1d102b27c	Eukaryota						
58ee3f42c419a123665e0c2e131a8e23	Eukaryota	Arthropoda	Insecta				
fd52a6356e1ea62f7ee77f78bf6d7f23	Eukaryota	Arthropoda	Insecta				
944390f647a1962c39f26d80512a42e4	Eukaryota	Arthropoda	Insecta				
d2c2fdf30f43da8552b72a2e77258372	Eukaryota	Arthropoda	Insecta				
463be725157e7f0a2d02f15876ace519	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
afe40f6ceb6814ca7217cf12c394f406	Eukaryota						
67fb96e5a4fb74cee2b4b9179294fba5	Eukaryota	Arthropoda	Insecta				
523db482c4f0b4c9dd693ad4aaa1ad52	Eukaryota						
98a2b082da69f0bbc88b7bc5afebf206	Eukaryota	Arthropoda	Insecta				
88fd835fef2913a5ee900515e9389084	Eukaryota	Arthropoda	Insecta				
a48bb68e8e66581d0c14354d4f2e1c47	Eukaryota						
06e0402e1bfafa551c138a1aaf486acd	Eukaryota	Arthropoda	Insecta				
17fb9b17a2aa3b22f43b85c878b0c04e	Eukaryota	Gastrotricha	class_Macrodasyida	Macrodasyida	Macrodasyidae	Urodasys	Urodasys sp. a_
518b5fbabbf2a7b31e529a901f86b026	Eukaryota						
ea2fd00f1112d3f629f507a385368ae3	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
d4ba04f8d61ad71818d751883a4e5a52	Eukaryota						
6d8c75d9c6e00779e415d63f61138daf	Eukaryota						
a856f7f6769cd8b31b9c8ac94d4dae9c	Eukaryota	Arthropoda	Insecta				
bb1d647caccd26d6ded027118b838a5d	Eukaryota	phylum_Dinophyceae	Dinophyceae				
e88a41d1b27a5c174cc38acbba0a2fd9	Eukaryota						
47103c4a4bf525308c261b3f8392ebff	Eukaryota						
1029083a0c4e35b24c60971683232fad	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus finmarchicus_
72414800d2801337af439e61a8ae948a	Eukaryota	Arthropoda	Insecta				
4d8bb95f6751fbad5bc2a6fef7288ab1	Eukaryota						
9d50aeb1b58f93bdc222fa69db192c33	Eukaryota						
f24aa2012a7448f520bbd24c5854d4d7	Eukaryota						
6a86ce2a1d4450bc98e56e6d73552314	Eukaryota	Arthropoda	Insecta				
482c9c91cf855e734b84d373313572f6	Eukaryota						
3bd2873c5531c57734ff449c3ba9ca4a	Eukaryota	phylum_Dinophyceae	Dinophyceae				
2229151a5152c5d00d442417452a808b	Eukaryota						
5a736c5c3aea2d5c3cee02f8223d207b	Eukaryota						
23ed3f2308a76af578ba90ca45f1c3e4	Eukaryota						
bd5510c15949efcb919cde7f4d755c69	Eukaryota						
b3aa7ea52d9a56e05e69f025ba2398f9	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
c5e544352af2431284c0057ae5c884ee	Eukaryota						
e6f9e5592b15c823a3b2ef594428e337	Eukaryota	Arthropoda					
5c63ded5df87d7e8f41fd322564dd003	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae		
99d7293acacefc5a2653472eab3c96d0	Eukaryota	Arthropoda	Insecta				
e1a05e3bc717d9bb3e6337729284930c	Eukaryota						
75fc05ec763d8096db0f7118ff665a60	Eukaryota	Arthropoda	Insecta				
8658857e90ddffd00ce0e3148fcf72dc	Eukaryota						
c37e4f0751e08732d568dfd069ae2a0d	Eukaryota						
04b1709400154479d36c5912bc88aee5	Eukaryota	Arthropoda	Insecta				
2ae6ef09dd49de7fb458dca8181d2296	Eukaryota	Arthropoda	Insecta				
f1a86d25fcb2fd2ca3e16757b3d78755	Eukaryota						
b75fc7b93e5ceb9e563c55755517c613	Eukaryota	Arthropoda	Insecta				
db663320fb4f9b7e35cb94467712d7c0	Eukaryota						
f8d749519cddedaf5b84155f30827785	Eukaryota	Arthropoda					
a3c479da084323909003703d4f8d7a32	Eukaryota						
098aba294c674a087875dfa84000f096	Eukaryota	Arthropoda	Insecta				
98c9bf3b3ab802ced1746b7675c6ba63	Eukaryota	Chlorophyta	class_order_Pycnococcaceae	order_Pycnococcaceae	Pycnococcaceae	Pycnococcus	Pycnococcus provasolii_
90f6443c2e0354c0740806a5078bb0f0	Eukaryota	Arthropoda	Insecta				
7ae5069981d9cac818e3eefffff91467	Eukaryota						
651841d48b51eefc6f2ed8d5a261cb0c	Eukaryota						
b7b27885cb73a44596895bd0026707b9	Eukaryota						
88b5169494a19919562d0a101ddaf2cf	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
dbc9fa6b6f188ce24b4bc9b5ef987b58	Eukaryota						
57afb1f1e8efa20fc968fb71b025ce7d	Eukaryota						
a0be6b9d023270a94fe895287fbf71ab	Eukaryota	Arthropoda	Insecta				
a520e325f5e4640065d17bca3d5bcb57	Eukaryota						
d70b24b4cf2b0dac25860d7f1b65f0f4	Eukaryota						
6a18173b66f5c9b0e3ebce56d40ee06f	Eukaryota	Arthropoda	Insecta				
1b43a3a9bc8a1203b70b6bc8bcbee505	Eukaryota						
9fe55c1559bb5c03bec55ce83c1e5575	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	family_genus_Thalassiosirales sp.  LG_	genus_Thalassiosirales sp.  LG_	
e91f0ad8078a588eee44aef0fe40fac0	Eukaryota						
d11932f3aff3138f893ffc994a7c6337	Eukaryota	Arthropoda					
f98b3d2e15cf1516c49b8aed1c6cfce8	Eukaryota						
b07338cc529087adc167953f2cfb1d1c	Eukaryota						
2209dba6671397734a748e9c84565ca6	Eukaryota						
9fa2320da602515561344444cdd63cfc	Eukaryota	Arthropoda					
4e58d163e4f323bb79b15ae103b23516	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus minutus_
6f37f27f34ea6f0fb63f12e006d3de24	Eukaryota						
d347aac93e3cb60afc95b8d0ad922b5f	Eukaryota	Arthropoda	Insecta				
11879be86dc8a9c58bfbe8d7f542f111	Eukaryota	Arthropoda	Insecta				
3a5a2f9bb3675b8e7a4e050faa2ff77d	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
117fa73558b11f4370826b8ef1fa0848	Eukaryota	Arthropoda					
92925584a7a8d33a09d0b2b458d1474b	Eukaryota						
51b418612749fdf9f32b5bba85f0868b	Eukaryota	Arthropoda	Insecta				
4406e332549e60b73f9f817f84c876ac	Eukaryota						
c85d2efd8616b326fffa14ca3d6b9595	Eukaryota						
